SK_ID_CURR,top_1_risk_driver,top_2_risk_driver,top_3_risk_driver,top_1_support_driver,top_2_support_driver,top_3_support_driver
172923,Days Since Last Phone Change,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 3,Age Proxy (Days Birth),External Risk Score 2
172947,External Risk Score 2,NAME_FAMILY_STATUS_Separated,Days Since ID Update,External Risk Score 1,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3
173037,Temporal Behavioral Pattern,NAME_FAMILY_STATUS_Separated,Temporal Behavioral Pattern,External Risk Score 2,Days Since Last Phone Change,Days Since ID Update
173158,External Risk Score 2,Days Since ID Update,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern,CODE_GENDER_M
173176,External Risk Score 3,External Risk Score 2,DEF_30_CNT_SOCIAL_CIRCLE,Days Since Registration,Days Since Last Phone Change,Annuity Amount
173218,Temporal Behavioral Pattern,DEF_30_CNT_SOCIAL_CIRCLE,Days Since Last Phone Change,Days Since Registration,Age Proxy (Days Birth),Annuity Amount
173242,OBS_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,Annuity Amount,External Risk Score 2,External Risk Score 3,External Risk Score 1
173735,Days Since ID Update,Annuity Amount,Age Proxy (Days Birth),OWN_CAR_AGE,Temporal Behavioral Pattern,Days Since Last Phone Change
173771,External Risk Score 3,Days Since ID Update,Days Since Last Phone Change,External Risk Score 2,WEEKDAY_APPR_PROCESS_START_SUNDAY,Region Population Relative
173797,DEF_30_CNT_SOCIAL_CIRCLE,Age Proxy (Days Birth),OBS_60_CNT_SOCIAL_CIRCLE,External Risk Score 3,OWN_CAR_AGE,Days Since Last Phone Change
173916,External Risk Score 2,Days Since ID Update,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,Temporal Behavioral Pattern
173968,NAME_EDUCATION_TYPE_Secondary_secondary_special,Goods Price,Age Proxy (Days Birth),External Risk Score 3,External Risk Score 1,External Risk Score 2
173982,NAME_FAMILY_STATUS_Separated,Age Proxy (Days Birth),Employment Length,External Risk Score 3,Days Since Last Phone Change,Temporal Behavioral Pattern
174097,External Risk Score 2,CODE_GENDER_M,Goods Price,External Risk Score 1,External Risk Score 3,Days Since Last Phone Change
174146,External Risk Score 3,External Risk Score 2,AMT_REQ_CREDIT_BUREAU_YEAR,External Risk Score 1,Temporal Behavioral Pattern,Temporal Behavioral Pattern
174212,NAME_FAMILY_STATUS_Separated,Employment Length,Days Since Last Phone Change,OWN_CAR_AGE,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern
174287,Temporal Behavioral Pattern,Annuity Amount,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 3
174350,External Risk Score 1,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount,External Risk Score 2,External Risk Score 3
174358,Temporal Behavioral Pattern,OCCUPATION_TYPE_Drivers,Days Since ID Update,Days Since Last Phone Change,Temporal Behavioral Pattern,External Risk Score 2
174401,Days Since ID Update,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,OWN_CAR_AGE,Temporal Behavioral Pattern
174502,Days Since ID Update,DEF_30_CNT_SOCIAL_CIRCLE,Days Since Last Phone Change,Temporal Behavioral Pattern,NONLIVINGAREA_MODE,External Risk Score 3
174601,External Risk Score 2,Days Since Last Phone Change,Temporal Behavioral Pattern,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since Registration
174637,Days Since Registration,Annuity Amount,Days Since Last Phone Change,External Risk Score 3,External Risk Score 1,NAME_EDUCATION_TYPE_Secondary_secondary_special
174744,External Risk Score 2,CODE_GENDER_M,Goods Price,External Risk Score 3,Days Since Last Phone Change,Days Since Registration
174811,NAME_FAMILY_STATUS_Separated,Days Since Last Phone Change,Employment Length,External Risk Score 2,Credit Amount,Temporal Behavioral Pattern
175103,Temporal Behavioral Pattern,Goods Price,Annuity Amount,External Risk Score 2,External Risk Score 1,Temporal Behavioral Pattern
175158,External Risk Score 3,External Risk Score 2,Days Since Last Phone Change,External Risk Score 1,Employment Length,Temporal Behavioral Pattern
175175,External Risk Score 3,Temporal Behavioral Pattern,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,Days Since Last Phone Change
175200,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 3,Days Since Last Phone Change
175324,Days Since Last Phone Change,Temporal Behavioral Pattern,CODE_GENDER_M,OWN_CAR_AGE,NAME_EDUCATION_TYPE_Secondary_secondary_special,Age Proxy (Days Birth)
175501,External Risk Score 3,External Risk Score 2,External Risk Score 1,Annuity Amount,Employment Length,Temporal Behavioral Pattern
175506,External Risk Score 2,Days Since Last Phone Change,OWN_CAR_AGE,External Risk Score 1,External Risk Score 3,Employment Length
175589,Days Since Last Phone Change,Annuity Amount,Region Population Relative,External Risk Score 3,Employment Length,Temporal Behavioral Pattern
175776,Temporal Behavioral Pattern,External Risk Score 1,Days Since Registration,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount,Employment Length
176020,NAME_FAMILY_STATUS_Separated,Temporal Behavioral Pattern,Annuity Amount,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern
176031,External Risk Score 2,External Risk Score 3,Days Since Last Phone Change,OWN_CAR_AGE,Annuity Amount,Goods Price
176272,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 3,Days Since ID Update
176496,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Goods Price,External Risk Score 3,External Risk Score 2,Annuity Amount
176507,AMT_REQ_CREDIT_BUREAU_YEAR,Days Since ID Update,Annuity Amount,External Risk Score 2,External Risk Score 1,External Risk Score 3
176545,External Risk Score 2,Days Since ID Update,Days Since Last Phone Change,Region Population Relative,Temporal Behavioral Pattern,CODE_GENDER_M
176676,External Risk Score 2,Days Since ID Update,Temporal Behavioral Pattern,External Risk Score 1,External Risk Score 3,Credit Amount
176745,OCCUPATION_TYPE_Drivers,Days Since ID Update,OBS_60_CNT_SOCIAL_CIRCLE,External Risk Score 2,Annuity Amount,External Risk Score 3
176822,Temporal Behavioral Pattern,Days Since ID Update,Days Since Last Phone Change,Temporal Behavioral Pattern,External Risk Score 3,External Risk Score 2
176916,Days Since Registration,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 2,Temporal Behavioral Pattern,Days Since Last Phone Change
177038,Days Since ID Update,Annuity Amount,Employment Length,External Risk Score 2,External Risk Score 1,OWN_CAR_AGE
177174,Temporal Behavioral Pattern,Annuity Amount,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 3,Days Since Last Phone Change
177358,Temporal Behavioral Pattern,Employment Length,Annuity Amount,External Risk Score 1,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special
177421,External Risk Score 2,Temporal Behavioral Pattern,Days Since Last Phone Change,Days Since Registration,NAME_EDUCATION_TYPE_Secondary_secondary_special,WEEKDAY_APPR_PROCESS_START_SUNDAY
177446,Days Since Last Phone Change,DEF_30_CNT_SOCIAL_CIRCLE,Annuity Amount,External Risk Score 3,External Risk Score 2,Credit Amount
177577,Annuity Amount,Age Proxy (Days Birth),NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern
177624,Days Since ID Update,Days Since Last Phone Change,Annuity Amount,External Risk Score 2,Temporal Behavioral Pattern,Age Proxy (Days Birth)
177736,External Risk Score 3,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,Temporal Behavioral Pattern,WEEKDAY_APPR_PROCESS_START_SUNDAY
178086,External Risk Score 2,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 3,Age Proxy (Days Birth),FLAG_PHONE
178106,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount,External Risk Score 2,External Risk Score 3,Employment Length
178183,External Risk Score 2,Days Since Last Phone Change,Days Since ID Update,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount
178239,External Risk Score 2,OCCUPATION_TYPE_Drivers,Days Since Last Phone Change,External Risk Score 3,Employment Length,Temporal Behavioral Pattern
178293,Days Since Last Phone Change,OBS_60_CNT_SOCIAL_CIRCLE,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 3,External Risk Score 1
178327,External Risk Score 3,External Risk Score 1,Days Since Last Phone Change,External Risk Score 2,Annuity Amount,NONLIVINGAREA_MODE
178372,Days Since Last Phone Change,Annuity Amount,External Risk Score 1,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern
178454,OCCUPATION_TYPE_Drivers,Days Since Last Phone Change,DEF_30_CNT_SOCIAL_CIRCLE,Temporal Behavioral Pattern,Annuity Amount,External Risk Score 3
178498,Temporal Behavioral Pattern,Days Since Last Phone Change,Temporal Behavioral Pattern,Annuity Amount,Age Proxy (Days Birth),External Risk Score 2
178606,External Risk Score 3,External Risk Score 2,Days Since ID Update,Temporal Behavioral Pattern,Temporal Behavioral Pattern,DEF_30_CNT_SOCIAL_CIRCLE
178688,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,NONLIVINGAREA_MODE,Region Population Relative
178837,External Risk Score 2,Days Since Last Phone Change,Temporal Behavioral Pattern,External Risk Score 3,Age Proxy (Days Birth),Annuity Amount
179071,Days Since ID Update,NAME_EDUCATION_TYPE_Secondary_secondary_special,Age Proxy (Days Birth),External Risk Score 2,Temporal Behavioral Pattern,Days Since Last Phone Change
179109,External Risk Score 2,External Risk Score 1,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern,NONLIVINGAREA_MODE
179160,Days Since ID Update,Days Since Last Phone Change,Annuity Amount,External Risk Score 3,Temporal Behavioral Pattern,External Risk Score 2
179220,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Goods Price,External Risk Score 1,External Risk Score 3,External Risk Score 2
179417,External Risk Score 2,Days Since Last Phone Change,External Risk Score 1,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern
179547,External Risk Score 2,External Risk Score 3,Days Since ID Update,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern,Temporal Behavioral Pattern
179670,Days Since ID Update,CODE_GENDER_M,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,External Risk Score 3,Days Since Last Phone Change
179832,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,CODE_GENDER_M,External Risk Score 3,Days Since Last Phone Change,Age Proxy (Days Birth)
179927,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern,Days Since Registration,Days Since Last Phone Change,Region Population Relative
180018,Days Since Last Phone Change,AMT_REQ_CREDIT_BUREAU_YEAR,Annuity Amount,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern
180047,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,Region Population Relative,Age Proxy (Days Birth),Temporal Behavioral Pattern,External Risk Score 3
180048,External Risk Score 3,External Risk Score 2,Days Since Last Phone Change,Age Proxy (Days Birth),NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since ID Update
180125,Days Since Last Phone Change,DEF_30_CNT_SOCIAL_CIRCLE,Goods Price,NAME_EDUCATION_TYPE_Secondary_secondary_special,OWN_CAR_AGE,External Risk Score 2
180164,Days Since ID Update,Annuity Amount,Days Since Last Phone Change,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 3
180173,External Risk Score 2,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,Age Proxy (Days Birth)
180465,Temporal Behavioral Pattern,Days Since ID Update,OCCUPATION_TYPE_Drivers,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount
180473,Days Since ID Update,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 2,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special
180474,External Risk Score 3,External Risk Score 1,Annuity Amount,Days Since Registration,WEEKDAY_APPR_PROCESS_START_SUNDAY,External Risk Score 2
180574,External Risk Score 2,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 3,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special
180613,External Risk Score 1,NAME_FAMILY_STATUS_Separated,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern
180648,External Risk Score 2,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,Annuity Amount,Age Proxy (Days Birth)
180726,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since Last Phone Change,External Risk Score 3,Annuity Amount,Goods Price
180758,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Employment Length,Days Since Last Phone Change,External Risk Score 3,External Risk Score 2
180763,Days Since Last Phone Change,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 2,Age Proxy (Days Birth),External Risk Score 3
180821,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 3,Days Since Last Phone Change,Age Proxy (Days Birth)
180939,Temporal Behavioral Pattern,Days Since Last Phone Change,Temporal Behavioral Pattern,Employment Length,External Risk Score 3,External Risk Score 2
181011,Days Since ID Update,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1,External Risk Score 2,Annuity Amount
181099,Annuity Amount,Region Population Relative,Employment Length,External Risk Score 1,External Risk Score 3,External Risk Score 2
181139,OCCUPATION_TYPE_Drivers,Annuity Amount,Days Since ID Update,External Risk Score 2,OWN_CAR_AGE,External Risk Score 3
181205,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Annuity Amount,External Risk Score 3,External Risk Score 2,Days Since Last Phone Change
181335,Days Since Last Phone Change,Goods Price,Annuity Amount,External Risk Score 2,Age Proxy (Days Birth),External Risk Score 3
181418,Temporal Behavioral Pattern,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern
181826,External Risk Score 3,OBS_60_CNT_SOCIAL_CIRCLE,OBS_30_CNT_SOCIAL_CIRCLE,External Risk Score 2,Employment Length,Temporal Behavioral Pattern
181882,External Risk Score 3,Days Since Last Phone Change,External Risk Score 1,External Risk Score 2,Region Population Relative,Days Since ID Update
182129,External Risk Score 2,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 3,Annuity Amount,Days Since Registration
182364,External Risk Score 3,Days Since ID Update,Employment Length,External Risk Score 1,External Risk Score 2,OWN_CAR_AGE
182386,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Region Population Relative,External Risk Score 3,Age Proxy (Days Birth),External Risk Score 2
182439,External Risk Score 2,Days Since ID Update,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern,External Risk Score 3
182540,Days Since ID Update,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 3
182738,OCCUPATION_TYPE_Drivers,Days Since Last Phone Change,Annuity Amount,External Risk Score 2,External Risk Score 3,Goods Price
182948,External Risk Score 2,Days Since Last Phone Change,Region Population Relative,External Risk Score 1,External Risk Score 3,Age Proxy (Days Birth)
183159,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Age Proxy (Days Birth),OWN_CAR_AGE,Days Since ID Update,Temporal Behavioral Pattern
