SK_ID_CURR,top_1_risk_driver,top_2_risk_driver,top_3_risk_driver,top_1_support_driver,top_2_support_driver,top_3_support_driver
152200,External Risk Score 3,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1,External Risk Score 2,Temporal Behavioral Pattern
152422,External Risk Score 1,NAME_EDUCATION_TYPE_Secondary_secondary_special,ELEVATORS_MODE,Annuity Amount,External Risk Score 2,YEARS_BUILD_MODE
152459,External Risk Score 2,Employment Length,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount,Temporal Behavioral Pattern
152554,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern,External Risk Score 3,External Risk Score 2,Annuity Amount
152559,External Risk Score 3,Temporal Behavioral Pattern,NAME_FAMILY_STATUS_Separated,Annuity Amount,OWN_CAR_AGE,External Risk Score 2
152568,Temporal Behavioral Pattern,OBS_60_CNT_SOCIAL_CIRCLE,OBS_30_CNT_SOCIAL_CIRCLE,External Risk Score 2,Goods Price,External Risk Score 3
152620,External Risk Score 3,ELEVATORS_MODE,AMT_REQ_CREDIT_BUREAU_YEAR,External Risk Score 2,Age Proxy (Days Birth),Days Since Registration
152742,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Region Population Relative,External Risk Score 1,External Risk Score 3,External Risk Score 2
152974,Days Since Last Phone Change,Age Proxy (Days Birth),External Risk Score 1,Days Since ID Update,Annuity Amount,Temporal Behavioral Pattern
153061,External Risk Score 2,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since Last Phone Change,Goods Price,Age Proxy (Days Birth)
153072,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1,Annuity Amount,Credit Amount,Days Since ID Update
153150,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern,Annuity Amount,Credit Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special
153261,External Risk Score 2,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Employment Length,Annuity Amount,External Risk Score 3
153302,External Risk Score 2,Days Since Last Phone Change,OBS_60_CNT_SOCIAL_CIRCLE,External Risk Score 1,Temporal Behavioral Pattern,Temporal Behavioral Pattern
153387,External Risk Score 3,Temporal Behavioral Pattern,Days Since ID Update,Goods Price,Credit Amount,External Risk Score 2
153492,Days Since ID Update,NAME_FAMILY_STATUS_Separated,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 3,Annuity Amount
153581,Annuity Amount,Days Since Last Phone Change,Age Proxy (Days Birth),External Risk Score 2,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special
153664,External Risk Score 2,Days Since ID Update,Annuity Amount,Temporal Behavioral Pattern,Days Since Last Phone Change,Temporal Behavioral Pattern
153673,External Risk Score 1,DEF_30_CNT_SOCIAL_CIRCLE,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount,External Risk Score 2,Credit Amount
153715,Days Since Registration,Days Since Last Phone Change,OBS_30_CNT_SOCIAL_CIRCLE,External Risk Score 2,YEARS_BEGINEXPLUATATION_MODE,Annuity Amount
153718,External Risk Score 2,Days Since ID Update,Days Since Last Phone Change,External Risk Score 3,Annuity Amount,Credit Amount
153770,Annuity Amount,Days Since ID Update,Days Since Last Phone Change,OWN_CAR_AGE,External Risk Score 1,Region Population Relative
153857,External Risk Score 3,External Risk Score 2,Annuity Amount,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since ID Update
153888,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 2,OWN_CAR_AGE,External Risk Score 3
154054,Days Since Last Phone Change,Age Proxy (Days Birth),Annuity Amount,WEEKDAY_APPR_PROCESS_START_SUNDAY,External Risk Score 2,Goods Price
154224,Annuity Amount,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,OWN_CAR_AGE,External Risk Score 2,Temporal Behavioral Pattern
154431,External Risk Score 2,Temporal Behavioral Pattern,Days Since ID Update,Employment Length,External Risk Score 3,Temporal Behavioral Pattern
154438,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Employment Length,OWN_CAR_AGE,Days Since Last Phone Change,External Risk Score 3
154527,External Risk Score 3,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 2,Days Since ID Update,Temporal Behavioral Pattern
154606,External Risk Score 2,Days Since Last Phone Change,External Risk Score 1,Days Since ID Update,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special
154634,External Risk Score 2,External Risk Score 1,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,Days Since Last Phone Change,Days Since Registration
154656,Days Since Last Phone Change,Goods Price,Credit Amount,External Risk Score 1,External Risk Score 2,Temporal Behavioral Pattern
154742,Days Since Last Phone Change,Temporal Behavioral Pattern,Goods Price,External Risk Score 1,Days Since ID Update,NAME_EDUCATION_TYPE_Secondary_secondary_special
154848,NAME_FAMILY_STATUS_Separated,Annuity Amount,Age Proxy (Days Birth),External Risk Score 3,External Risk Score 2,Days Since ID Update
154945,Temporal Behavioral Pattern,External Risk Score 1,Temporal Behavioral Pattern,External Risk Score 3,Goods Price,Credit Amount
155022,External Risk Score 3,Days Since ID Update,Goods Price,External Risk Score 2,Employment Length,NAME_EDUCATION_TYPE_Secondary_secondary_special
155063,External Risk Score 3,DEF_30_CNT_SOCIAL_CIRCLE,Days Since Last Phone Change,Annuity Amount,External Risk Score 2,Credit Amount
155264,External Risk Score 3,Annuity Amount,WEEKDAY_APPR_PROCESS_START_MONDAY,External Risk Score 2,External Risk Score 1,OWN_CAR_AGE
155386,External Risk Score 2,External Risk Score 1,Temporal Behavioral Pattern,Days Since Last Phone Change,Temporal Behavioral Pattern,Temporal Behavioral Pattern
155637,Annuity Amount,Temporal Behavioral Pattern,Goods Price,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2
155709,ELEVATORS_MODE,External Risk Score 1,Days Since Last Phone Change,OWN_CAR_AGE,YEARS_BEGINEXPLUATATION_MODE,Temporal Behavioral Pattern
155846,Days Since Last Phone Change,Annuity Amount,Temporal Behavioral Pattern,External Risk Score 1,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special
155900,External Risk Score 2,Annuity Amount,DEF_30_CNT_SOCIAL_CIRCLE,External Risk Score 3,Credit Amount,Goods Price
156066,External Risk Score 2,External Risk Score 3,Temporal Behavioral Pattern,Temporal Behavioral Pattern,AMT_REQ_CREDIT_BUREAU_QRT,Temporal Behavioral Pattern
156569,Temporal Behavioral Pattern,OCCUPATION_TYPE_Drivers,Temporal Behavioral Pattern,External Risk Score 1,External Risk Score 2,External Risk Score 3
156592,Employment Length,OBS_60_CNT_SOCIAL_CIRCLE,OBS_30_CNT_SOCIAL_CIRCLE,External Risk Score 1,NAME_EDUCATION_TYPE_Secondary_secondary_special,WEEKDAY_APPR_PROCESS_START_SUNDAY
156595,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount,External Risk Score 1,Days Since Last Phone Change,Temporal Behavioral Pattern,External Risk Score 2
156791,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern
156864,Annuity Amount,Age Proxy (Days Birth),NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,Days Since ID Update,Days Since Last Phone Change
157139,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since Last Phone Change,Age Proxy (Days Birth),External Risk Score 2,External Risk Score 3,OWN_CAR_AGE
157178,External Risk Score 1,Days Since Last Phone Change,YEARS_BEGINEXPLUATATION_MEDI,External Risk Score 3,OWN_CAR_AGE,Temporal Behavioral Pattern
157329,NAME_FAMILY_STATUS_Separated,Annuity Amount,Days Since ID Update,External Risk Score 2,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special
157405,External Risk Score 3,Temporal Behavioral Pattern,Days Since ID Update,External Risk Score 1,External Risk Score 2,OWN_CAR_AGE
157459,External Risk Score 1,Days Since Last Phone Change,Age Proxy (Days Birth),External Risk Score 3,Days Since ID Update,External Risk Score 2
157513,TOTALAREA_MODE,Days Since Last Phone Change,ELEVATORS_MODE,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3
157668,Temporal Behavioral Pattern,Temporal Behavioral Pattern,NAME_HOUSING_TYPE_Municipal_apartment,Days Since Last Phone Change,External Risk Score 2,Days Since ID Update
157685,External Risk Score 2,Days Since ID Update,Days Since Last Phone Change,External Risk Score 3,Employment Length,Days Since Registration
157819,External Risk Score 2,DEF_30_CNT_SOCIAL_CIRCLE,OCCUPATION_TYPE_Drivers,External Risk Score 3,Employment Length,Days Since Registration
157891,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 3,Days Since Registration,Region Population Relative
157931,Days Since Last Phone Change,NAME_FAMILY_STATUS_Separated,Employment Length,External Risk Score 1,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern
157942,AMT_REQ_CREDIT_BUREAU_YEAR,Temporal Behavioral Pattern,Goods Price,Days Since Last Phone Change,External Risk Score 3,Age Proxy (Days Birth)
157981,External Risk Score 2,Days Since Last Phone Change,Employment Length,Annuity Amount,Credit Amount,Days Since ID Update
158057,Temporal Behavioral Pattern,Goods Price,Temporal Behavioral Pattern,External Risk Score 3,External Risk Score 1,External Risk Score 2
158079,Temporal Behavioral Pattern,DEF_30_CNT_SOCIAL_CIRCLE,Age Proxy (Days Birth),NAME_EDUCATION_TYPE_Secondary_secondary_special,Credit Amount,External Risk Score 2
158087,External Risk Score 2,Days Since Last Phone Change,Employment Length,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount
158340,Days Since Last Phone Change,Days Since ID Update,Employment Length,External Risk Score 2,External Risk Score 3,Temporal Behavioral Pattern
158361,Annuity Amount,Days Since Last Phone Change,Goods Price,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2
158420,External Risk Score 2,External Risk Score 1,DEF_30_CNT_SOCIAL_CIRCLE,OCCUPATION_TYPE_Medicine_staff,Credit Amount,NAME_TYPE_SUITE_Spouse_partner
158446,Annuity Amount,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since Registration,Temporal Behavioral Pattern,External Risk Score 2
158466,External Risk Score 3,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 2,Employment Length,NAME_FAMILY_STATUS_Widow
158479,Days Since ID Update,External Risk Score 2,Age Proxy (Days Birth),Days Since Last Phone Change,WEEKDAY_APPR_PROCESS_START_SUNDAY,Temporal Behavioral Pattern
158545,DEF_30_CNT_SOCIAL_CIRCLE,Days Since ID Update,Age Proxy (Days Birth),YEARS_BEGINEXPLUATATION_MODE,OWN_CAR_AGE,External Risk Score 2
158615,DEF_30_CNT_SOCIAL_CIRCLE,Days Since ID Update,Days Since Last Phone Change,External Risk Score 3,Goods Price,External Risk Score 2
158624,External Risk Score 2,Days Since Last Phone Change,AMT_REQ_CREDIT_BUREAU_YEAR,Temporal Behavioral Pattern,Days Since Registration,Temporal Behavioral Pattern
158631,Temporal Behavioral Pattern,TOTALAREA_MODE,COMMONAREA_AVG,External Risk Score 1,Goods Price,Temporal Behavioral Pattern
158744,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Annuity Amount,External Risk Score 3,YEARS_BEGINEXPLUATATION_MODE,Days Since Last Phone Change
158859,External Risk Score 1,Annuity Amount,Days Since Last Phone Change,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,Credit Amount
159140,Employment Length,Goods Price,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1,External Risk Score 3,FONDKAPREMONT_MODE_org_spec_account
159220,External Risk Score 2,Days Since Last Phone Change,Goods Price,External Risk Score 3,Days Since Registration,YEARS_BUILD_MODE
159342,External Risk Score 2,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Age Proxy (Days Birth),Annuity Amount,External Risk Score 3
159405,External Risk Score 2,Days Since ID Update,Days Since Last Phone Change,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 3
159500,Days Since ID Update,Days Since Last Phone Change,Goods Price,External Risk Score 2,External Risk Score 3,NONLIVINGAREA_MODE
159507,External Risk Score 2,AMT_REQ_CREDIT_BUREAU_YEAR,Days Since Last Phone Change,External Risk Score 1,Temporal Behavioral Pattern,External Risk Score 3
159755,External Risk Score 2,Age Proxy (Days Birth),Employment Length,External Risk Score 3,Days Since Last Phone Change,Days Since ID Update
160127,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 1,External Risk Score 3,Annuity Amount,Temporal Behavioral Pattern
160208,External Risk Score 1,Age Proxy (Days Birth),NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,External Risk Score 2,Days Since Registration
160276,Annuity Amount,TOTALAREA_MODE,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 1,External Risk Score 3
160373,Annuity Amount,Days Since ID Update,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,External Risk Score 3,OWN_CAR_AGE
160449,External Risk Score 2,Temporal Behavioral Pattern,DEF_30_CNT_SOCIAL_CIRCLE,Days Since Last Phone Change,Age Proxy (Days Birth),Days Since ID Update
160456,External Risk Score 2,Days Since Last Phone Change,Days Since ID Update,Temporal Behavioral Pattern,Annuity Amount,External Risk Score 3
160563,External Risk Score 2,External Risk Score 3,External Risk Score 1,Annuity Amount,Credit Amount,Days Since ID Update
160809,External Risk Score 2,Days Since Last Phone Change,Employment Length,External Risk Score 3,OWN_CAR_AGE,YEARS_BUILD_MODE
160970,External Risk Score 2,Days Since Last Phone Change,Days Since ID Update,Annuity Amount,Days Since Registration,Age Proxy (Days Birth)
160976,OCCUPATION_TYPE_Drivers,Days Since Last Phone Change,Goods Price,External Risk Score 2,External Risk Score 3,Region Population Relative
160978,External Risk Score 2,Annuity Amount,Employment Length,External Risk Score 3,Days Since Last Phone Change,Days Since Registration
161056,External Risk Score 2,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since ID Update,Age Proxy (Days Birth),Annuity Amount
161154,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Goods Price,External Risk Score 3,Employment Length,Days Since Last Phone Change
161189,External Risk Score 3,Temporal Behavioral Pattern,Annuity Amount,Goods Price,Credit Amount,External Risk Score 2
161450,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Goods Price,External Risk Score 2,Days Since Last Phone Change,External Risk Score 3
161489,External Risk Score 2,Temporal Behavioral Pattern,OCCUPATION_TYPE_Drivers,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,Goods Price
161545,External Risk Score 2,Days Since Last Phone Change,External Risk Score 1,Temporal Behavioral Pattern,Annuity Amount,Temporal Behavioral Pattern
161575,Temporal Behavioral Pattern,Days Since Last Phone Change,Employment Length,External Risk Score 2,OWN_CAR_AGE,External Risk Score 3
161593,NAME_EDUCATION_TYPE_Secondary_secondary_special,WEEKDAY_APPR_PROCESS_START_MONDAY,ELEVATORS_MODE,YEARS_BEGINEXPLUATATION_MODE,Age Proxy (Days Birth),Days Since Last Phone Change
161639,Days Since Last Phone Change,Temporal Behavioral Pattern,Goods Price,External Risk Score 2,External Risk Score 3,Days Since Registration
161723,OCCUPATION_TYPE_Drivers,ELEVATORS_MODE,Goods Price,External Risk Score 3,External Risk Score 2,YEARS_BEGINEXPLUATATION_MODE
162020,TOTALAREA_MODE,Temporal Behavioral Pattern,NAME_FAMILY_STATUS_Separated,External Risk Score 2,External Risk Score 3,Days Since Last Phone Change
162145,Temporal Behavioral Pattern,Employment Length,Age Proxy (Days Birth),External Risk Score 3,External Risk Score 2,OWN_CAR_AGE
162172,Goods Price,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern,External Risk Score 3,External Risk Score 2,Days Since Last Phone Change
162401,Goods Price,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1,External Risk Score 3,Days Since Last Phone Change,External Risk Score 2
162509,External Risk Score 2,External Risk Score 1,Days Since Last Phone Change,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern
162573,Annuity Amount,Goods Price,Temporal Behavioral Pattern,External Risk Score 2,Days Since Last Phone Change,External Risk Score 3
162656,External Risk Score 3,Days Since ID Update,DEF_30_CNT_SOCIAL_CIRCLE,Days Since Registration,External Risk Score 2,Temporal Behavioral Pattern
162681,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Annuity Amount,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3
