SK_ID_CURR,actual_default,pd_raw,pd_calibrated,credit_grade,decision_recommendation,grade_group,is_investment_grade,is_review_grade,is_high_risk,portfolio_percentile,risk_priority_flag,decision_pd_threshold
119914,0,0.5095933,0.0985529460352167,B,Reject,High Risk,0,0,1,0.7109070673344463,Manual Underwriting,Review
307551,0,0.50886554,0.09831427361021883,B,Reject,High Risk,0,0,1,0.7106288258208124,Manual Underwriting,Review
321601,0,0.50884646,0.09830802540765769,B,Reject,High Risk,0,0,1,0.7103505843071787,Manual Underwriting,Review
153061,0,0.50879854,0.09829232835987411,B,Reject,High Risk,0,0,1,0.7100723427935448,Manual Underwriting,Review
400233,0,0.50826496,0.0981177030845859,B,Reject,High Risk,0,0,1,0.7097941012799109,Manual Underwriting,Review
275611,0,0.5081483,0.09807956503542432,B,Reject,High Risk,0,0,1,0.7095158597662772,Manual Underwriting,Review
306234,1,0.50810295,0.09806473822260847,D,Reject,High Risk,0,0,1,0.7092376182526433,Immediate Review,Review
262627,1,0.5078942,0.09799653335337108,D,Reject,High Risk,0,0,1,0.7089593767390094,Immediate Review,Review
269875,0,0.50781476,0.09797058298925265,B,Reject,High Risk,0,0,1,0.7086811352253757,Manual Underwriting,Review
116356,0,0.50772774,0.09794216726374763,B,Reject,High Risk,0,0,1,0.7084028937117418,Manual Underwriting,Review
293130,0,0.50729555,0.09780115114299741,B,Reject,High Risk,0,0,1,0.7081246521981079,Manual Underwriting,Review
251819,0,0.5071524,0.0977544774171092,B,Reject,High Risk,0,0,1,0.7078464106844741,Manual Underwriting,Review
105183,0,0.50699633,0.09770362917458073,B,Reject,High Risk,0,0,1,0.7075681691708403,Manual Underwriting,Review
145240,1,0.5058883,0.097343241842504,D,Reject,High Risk,0,0,1,0.7072899276572064,Immediate Review,Review
444227,0,0.50587004,0.09733731963347429,B,Reject,High Risk,0,0,1,0.7070116861435726,Manual Underwriting,Review
246902,0,0.50569016,0.09727892761277536,B,Reject,High Risk,0,0,1,0.7067334446299388,Manual Underwriting,Review
208814,0,0.50516576,0.09710888294383575,B,Reject,High Risk,0,0,1,0.7064552031163049,Manual Underwriting,Review
111364,0,0.50515795,0.09710635302706391,B,Reject,High Risk,0,0,1,0.7061769616026711,Manual Underwriting,Review
163986,1,0.50497437,0.0970468879617581,D,Reject,High Risk,0,0,1,0.7058987200890373,Immediate Review,Review
108269,0,0.50483626,0.09700217543815483,B,Reject,High Risk,0,0,1,0.7056204785754034,Manual Underwriting,Review
241035,0,0.50471437,0.0969627271372082,B,Reject,High Risk,0,0,1,0.7053422370617696,Manual Underwriting,Review
390829,0,0.5046586,0.09694467635990403,B,Reject,High Risk,0,0,1,0.7050639955481358,Manual Underwriting,Review
298587,0,0.50464046,0.09693881435964292,B,Reject,High Risk,0,0,1,0.7047857540345019,Manual Underwriting,Review
218997,0,0.50443286,0.09687167461128317,B,Reject,High Risk,0,0,1,0.7045075125208681,Manual Underwriting,Review
210194,0,0.5035479,0.09658594314456581,B,Reject,High Risk,0,0,1,0.7042292710072343,Manual Underwriting,Review
103022,0,0.5034312,0.09654831753501927,B,Reject,High Risk,0,0,1,0.7039510294936004,Manual Underwriting,Review
232703,0,0.50269496,0.09631125886059984,B,Reject,High Risk,0,0,1,0.7036727879799666,Manual Underwriting,Review
180164,1,0.5026685,0.09630274733511504,D,Reject,High Risk,0,0,1,0.7033945464663328,Immediate Review,Review
271722,1,0.50250995,0.09625176893508347,D,Reject,High Risk,0,0,1,0.703116304952699,Immediate Review,Review
332549,0,0.50247556,0.09624071402138358,B,Reject,High Risk,0,0,1,0.7028380634390651,Manual Underwriting,Review
127606,0,0.50223947,0.09616485467237079,B,Reject,High Risk,0,0,1,0.7025598219254313,Manual Underwriting,Review
398510,1,0.50178915,0.09602031273764582,D,Reject,High Risk,0,0,1,0.7022815804117974,Immediate Review,Review
287620,0,0.50145495,0.09591316541811135,B,Reject,High Risk,0,0,1,0.7020033388981636,Manual Underwriting,Review
414180,0,0.5013972,0.09589465908657031,B,Reject,High Risk,0,0,1,0.7017250973845298,Manual Underwriting,Review
202160,0,0.5012562,0.09584950481664734,B,Reject,High Risk,0,0,1,0.701446855870896,Manual Underwriting,Review
404700,0,0.5012133,0.0958357618368796,B,Reject,High Risk,0,0,1,0.7011686143572621,Manual Underwriting,Review
452577,0,0.50103337,0.0957781559370305,B,Reject,High Risk,0,0,1,0.7008903728436283,Manual Underwriting,Review
275671,0,0.5008579,0.09572201093763996,B,Reject,High Risk,0,0,1,0.7006121313299944,Manual Underwriting,Review
110189,0,0.50072944,0.09568093160725015,B,Reject,High Risk,0,0,1,0.7003338898163606,Manual Underwriting,Review
109243,1,0.5001177,0.09548551110985297,D,Reject,High Risk,0,0,1,0.7000556483027268,Immediate Review,Review
325933,0,0.4995706,0.09531103385004595,B,Reject,High Risk,0,0,1,0.699777406789093,Manual Underwriting,Review
210207,0,0.49917072,0.0951836875911947,B,Reject,High Risk,0,0,1,0.6994991652754591,Manual Underwriting,Review
388743,0,0.49899578,0.09512802504805111,B,Reject,High Risk,0,0,1,0.6992209237618253,Manual Underwriting,Review
453623,0,0.49874148,0.09504716243437808,B,Reject,High Risk,0,0,1,0.6989426822481914,Manual Underwriting,Review
284184,0,0.4985135,0.09497471983624398,B,Reject,High Risk,0,0,1,0.6986644407345576,Manual Underwriting,Review
369423,0,0.49849263,0.09496809357027294,B,Reject,High Risk,0,0,1,0.6983861992209237,Manual Underwriting,Review
143818,0,0.49830553,0.09490868392590218,B,Reject,High Risk,0,0,1,0.69810795770729,Manual Underwriting,Review
132936,0,0.49816638,0.09486452206029478,B,Reject,High Risk,0,0,1,0.6978297161936561,Manual Underwriting,Review
341977,0,0.49796802,0.09480159790422929,B,Reject,High Risk,0,0,1,0.6975514746800222,Manual Underwriting,Review
126365,0,0.4977704,0.09473894725095457,B,Reject,High Risk,0,0,1,0.6972732331663885,Manual Underwriting,Review
178327,0,0.4976354,0.09469616846674808,B,Reject,High Risk,0,0,1,0.6969949916527546,Manual Underwriting,Review
215062,0,0.4974614,0.09464106317125713,B,Reject,High Risk,0,0,1,0.6967167501391207,Manual Underwriting,Review
329232,0,0.49742955,0.09463097591542922,B,Reject,High Risk,0,0,1,0.696438508625487,Manual Underwriting,Review
274027,0,0.4973954,0.09462016314452172,B,Reject,High Risk,0,0,1,0.6961602671118531,Manual Underwriting,Review
377054,0,0.49723127,0.09456821877692512,B,Reject,High Risk,0,0,1,0.6958820255982192,Manual Underwriting,Review
248962,0,0.49671134,0.09440382924695917,B,Reject,High Risk,0,0,1,0.6956037840845855,Manual Underwriting,Review
278301,0,0.49648333,0.09433181646046328,B,Reject,High Risk,0,0,1,0.6953255425709516,Manual Underwriting,Review
354118,0,0.49639273,0.0943032170184786,B,Reject,High Risk,0,0,1,0.6950473010573177,Manual Underwriting,Review
326458,0,0.4963159,0.09427897002617054,B,Reject,High Risk,0,0,1,0.694769059543684,Manual Underwriting,Review
295100,0,0.4961015,0.09421133747602213,B,Reject,High Risk,0,0,1,0.6944908180300501,Manual Underwriting,Review
231714,0,0.4961012,0.09421124349384342,B,Reject,High Risk,0,0,1,0.6942125765164162,Manual Underwriting,Review
247193,0,0.49596956,0.09416973977763984,B,Reject,High Risk,0,0,1,0.6939343350027825,Manual Underwriting,Review
454604,0,0.49594146,0.09416088113390354,B,Reject,High Risk,0,0,1,0.6936560934891486,Manual Underwriting,Review
292806,0,0.49549598,0.09402055771189516,B,Reject,High Risk,0,0,1,0.6933778519755147,Manual Underwriting,Review
364640,0,0.4954171,0.09399572870432021,B,Reject,High Risk,0,0,1,0.693099610461881,Manual Underwriting,Review
100417,0,0.49535295,0.09397554715544074,B,Reject,High Risk,0,0,1,0.6928213689482471,Manual Underwriting,Review
215058,0,0.4952962,0.09395769459947881,B,Reject,High Risk,0,0,1,0.6925431274346132,Manual Underwriting,Review
257108,0,0.4951221,0.09390293697783496,B,Reject,High Risk,0,0,1,0.6922648859209795,Manual Underwriting,Review
157891,0,0.4949467,0.09384779587069972,B,Reject,High Risk,0,0,1,0.6919866444073456,Manual Underwriting,Review
169893,0,0.49440202,0.09367676795809575,B,Reject,High Risk,0,0,1,0.6917084028937117,Manual Underwriting,Review
398226,0,0.49436018,0.09366364080695398,B,Reject,High Risk,0,0,1,0.691430161380078,Manual Underwriting,Review
206675,0,0.49427024,0.0936354286253073,B,Reject,High Risk,0,0,1,0.6911519198664441,Manual Underwriting,Review
196000,1,0.49344388,0.09337658445579296,D,Reject,High Risk,0,0,1,0.6908736783528102,Immediate Review,Review
154945,0,0.49342993,0.09337222113323174,B,Reject,High Risk,0,0,1,0.6905954368391765,Manual Underwriting,Review
188335,0,0.4933349,0.09334249387465031,B,Reject,High Risk,0,0,1,0.6903171953255426,Manual Underwriting,Review
153770,0,0.49305496,0.09325498342031366,B,Reject,High Risk,0,0,1,0.6900389538119087,Manual Underwriting,Review
171382,0,0.49302357,0.0932451776714778,B,Reject,High Risk,0,0,1,0.6897607122982748,Manual Underwriting,Review
170943,1,0.49299535,0.09323635980612917,D,Reject,High Risk,0,0,1,0.6894824707846411,Immediate Review,Review
313816,0,0.49295893,0.09322498242017982,B,Reject,High Risk,0,0,1,0.6892042292710072,Manual Underwriting,Review
342882,0,0.4926715,0.0931352267099521,B,Reject,High Risk,0,0,1,0.6889259877573733,Manual Underwriting,Review
302802,0,0.49215513,0.09297418688087962,B,Reject,High Risk,0,0,1,0.6886477462437396,Manual Underwriting,Review
393786,0,0.4920822,0.09295146292069106,B,Reject,High Risk,0,0,1,0.6883695047301057,Manual Underwriting,Review
114598,0,0.49139276,0.09273687625037919,B,Reject,High Risk,0,0,1,0.6880912632164718,Manual Underwriting,Review
330490,0,0.49093693,0.09259524701228533,B,Reject,High Risk,0,0,1,0.6878130217028381,Manual Underwriting,Review
251794,1,0.49068958,0.09251847167120753,D,Reject,High Risk,0,0,1,0.6875347801892042,Immediate Review,Review
438852,0,0.49063239,0.09250072898096905,B,Reject,High Risk,0,0,1,0.6872565386755703,Manual Underwriting,Review
211294,0,0.49037978,0.0924223981311753,BB,Review,Review Grade,0,1,0,0.6869782971619366,Analyst Review,Review
448176,1,0.49030587,0.09239949051012517,D,Reject,High Risk,0,0,1,0.6867000556483027,Immediate Review,Review
230132,0,0.49016482,0.0923557862077096,BB,Review,Review Grade,0,1,0,0.6864218141346689,Analyst Review,Review
282422,0,0.49016228,0.09235500149140834,BB,Review,Review Grade,0,1,0,0.6861435726210351,Analyst Review,Review
373720,0,0.49015507,0.09235276739073732,BB,Review,Review Grade,0,1,0,0.6858653311074012,Analyst Review,Review
373160,0,0.49011618,0.09234072070109815,BB,Review,Review Grade,0,1,0,0.6855870895937674,Analyst Review,Review
103105,1,0.49000275,0.09230559489189365,D,Reject,High Risk,0,0,1,0.6853088480801336,Immediate Review,Review
318504,0,0.48961917,0.09218689655264571,BB,Review,Review Grade,0,1,0,0.6850306065664997,Analyst Review,Review
275712,0,0.4895303,0.09215941566427333,BB,Review,Review Grade,0,1,0,0.6847523650528659,Analyst Review,Review
272327,0,0.4894152,0.09212383599617804,BB,Review,Review Grade,0,1,0,0.6844741235392321,Analyst Review,Review
430642,0,0.48931763,0.0920936830964129,BB,Review,Review Grade,0,1,0,0.6841958820255982,Analyst Review,Review
213610,1,0.48919773,0.09205664419677849,D,Reject,High Risk,0,0,1,0.6839176405119644,Immediate Review,Review
310124,1,0.4890532,0.09201200908231275,D,Reject,High Risk,0,0,1,0.6836393989983306,Immediate Review,Review
229586,0,0.4886157,0.09187702583854777,BB,Review,Review Grade,0,1,0,0.6833611574846967,Analyst Review,Review
378640,0,0.48806328,0.09170684077835174,BB,Review,Review Grade,0,1,0,0.6830829159710629,Analyst Review,Review
269187,0,0.4877868,0.0916217720739987,BB,Review,Review Grade,0,1,0,0.6828046744574291,Analyst Review,Review
219200,0,0.48721078,0.09144476507235433,BB,Review,Review Grade,0,1,0,0.6825264329437952,Analyst Review,Review
180726,0,0.4870897,0.09140759501227654,BB,Review,Review Grade,0,1,0,0.6822481914301614,Analyst Review,Review
135850,0,0.48679963,0.09131860863029459,BB,Review,Review Grade,0,1,0,0.6819699499165276,Analyst Review,Review
139495,0,0.48674262,0.09130112771576972,BB,Review,Review Grade,0,1,0,0.6816917084028937,Analyst Review,Review
346265,0,0.48670676,0.0912901362934518,BB,Review,Review Grade,0,1,0,0.6814134668892599,Analyst Review,Review
246519,0,0.4863458,0.0911795391676735,BB,Review,Review Grade,0,1,0,0.6811352253756261,Analyst Review,Review
444368,0,0.4860859,0.09109998061035784,BB,Review,Review Grade,0,1,0,0.6808569838619922,Analyst Review,Review
361125,0,0.48603114,0.09108323028377109,BB,Review,Review Grade,0,1,0,0.6805787423483584,Analyst Review,Review
430243,0,0.48574865,0.09099684190525925,BB,Review,Review Grade,0,1,0,0.6803005008347245,Analyst Review,Review
291857,0,0.4856509,0.09096696627722951,BB,Review,Review Grade,0,1,0,0.6800222593210907,Analyst Review,Review
417751,0,0.48549175,0.09091834618090022,BB,Review,Review Grade,0,1,0,0.6797440178074569,Analyst Review,Review
202137,0,0.48541498,0.09089490035534846,BB,Review,Review Grade,0,1,0,0.679465776293823,Analyst Review,Review
282903,0,0.48520577,0.09083103445878073,BB,Review,Review Grade,0,1,0,0.6791875347801892,Analyst Review,Review
346574,0,0.48509893,0.09079843476537627,BB,Review,Review Grade,0,1,0,0.6789092932665554,Analyst Review,Review
100750,0,0.4849624,0.09075679341336931,BB,Review,Review Grade,0,1,0,0.6786310517529215,Analyst Review,Review
134566,0,0.48482,0.09071337964532898,BB,Review,Review Grade,0,1,0,0.6783528102392877,Analyst Review,Review
402835,0,0.48471132,0.09068025492881432,BB,Review,Review Grade,0,1,0,0.6780745687256539,Analyst Review,Review
353407,0,0.48457256,0.09063798156331858,BB,Review,Review Grade,0,1,0,0.67779632721202,Analyst Review,Review
245925,0,0.4840567,0.09048098296973116,BB,Review,Review Grade,0,1,0,0.6775180856983862,Analyst Review,Review
283157,0,0.48378694,0.09039897576884322,BB,Review,Review Grade,0,1,0,0.6772398441847524,Analyst Review,Review
349639,0,0.4836522,0.09035804253666667,BB,Review,Review Grade,0,1,0,0.6769616026711185,Analyst Review,Review
259943,0,0.4832889,0.09024775718900684,BB,Review,Review Grade,0,1,0,0.6766833611574847,Analyst Review,Review
249458,0,0.48328578,0.09024680776010763,BB,Review,Review Grade,0,1,0,0.6764051196438509,Analyst Review,Review
448082,0,0.4831656,0.09021034745728795,BB,Review,Review Grade,0,1,0,0.676126878130217,Analyst Review,Review
117466,0,0.48293906,0.09014166675093489,BB,Review,Review Grade,0,1,0,0.6758486366165832,Analyst Review,Review
107465,1,0.4828878,0.09012613180511382,D,Reject,High Risk,0,0,1,0.6755703951029494,Immediate Review,Review
278392,0,0.48284626,0.09011354304313611,BB,Review,Review Grade,0,1,0,0.6752921535893155,Analyst Review,Review
237115,0,0.4827329,0.09007919841244734,BB,Review,Review Grade,0,1,0,0.6750139120756817,Analyst Review,Review
123418,0,0.48268434,0.09006449450011664,BB,Review,Review Grade,0,1,0,0.6747356705620479,Analyst Review,Review
415953,0,0.48218942,0.08991471738883272,BB,Review,Review Grade,0,1,0,0.674457429048414,Analyst Review,Review
277934,0,0.4819046,0.08982862541604854,BB,Review,Review Grade,0,1,0,0.6741791875347802,Analyst Review,Review
182540,0,0.48190302,0.08982814818530951,BB,Review,Review Grade,0,1,0,0.6739009460211464,Analyst Review,Review
155900,0,0.48185953,0.08981501173073154,BB,Review,Review Grade,0,1,0,0.6736227045075125,Analyst Review,Review
207366,0,0.4818162,0.08980192201748684,BB,Review,Review Grade,0,1,0,0.6733444629938787,Analyst Review,Review
196258,0,0.4816184,0.08974219390362972,BB,Review,Review Grade,0,1,0,0.6730662214802449,Analyst Review,Review
451803,0,0.48043102,0.0893843974087997,BB,Review,Review Grade,0,1,0,0.672787979966611,Analyst Review,Review
251179,0,0.4804287,0.08938369820218585,BB,Review,Review Grade,0,1,0,0.6725097384529772,Analyst Review,Review
127283,0,0.4801901,0.08931195714977808,BB,Review,Review Grade,0,1,0,0.6722314969393434,Analyst Review,Review
120843,0,0.48005038,0.0892699725120984,BB,Review,Review Grade,0,1,0,0.6719532554257095,Analyst Review,Review
302115,0,0.48001567,0.08925954180504159,BB,Review,Review Grade,0,1,0,0.6716750139120757,Analyst Review,Review
308677,0,0.47978792,0.08919114720138313,BB,Review,Review Grade,0,1,0,0.6713967723984419,Analyst Review,Review
203620,0,0.47906005,0.08897288236601501,BB,Review,Review Grade,0,1,0,0.671118530884808,Analyst Review,Review
145442,0,0.4786271,0.08884327644635012,BB,Review,Review Grade,0,1,0,0.6708402893711741,Analyst Review,Review
314421,0,0.47854146,0.08881766627817156,BB,Review,Review Grade,0,1,0,0.6705620478575404,Analyst Review,Review
432539,0,0.47852355,0.08881230975542095,BB,Review,Review Grade,0,1,0,0.6702838063439065,Analyst Review,Review
210141,0,0.4784347,0.08878574535546502,BB,Review,Review Grade,0,1,0,0.6700055648302726,Analyst Review,Review
104366,0,0.47825325,0.08873150711195547,BB,Review,Review Grade,0,1,0,0.6697273233166389,Analyst Review,Review
111735,0,0.4780539,0.08867195879612609,BB,Review,Review Grade,0,1,0,0.669449081803005,Analyst Review,Review
255482,0,0.4772876,0.08844338651071856,BB,Review,Review Grade,0,1,0,0.6691708402893711,Analyst Review,Review
112759,0,0.47697088,0.08834907468451375,BB,Review,Review Grade,0,1,0,0.6688925987757374,Analyst Review,Review
137038,1,0.47692972,0.08833682534356102,D,Reject,High Risk,0,0,1,0.6686143572621035,Immediate Review,Review
407230,0,0.47648185,0.08820362751582454,BB,Review,Review Grade,0,1,0,0.6683361157484696,Analyst Review,Review
129612,0,0.47539914,0.08788237258305993,BB,Review,Review Grade,0,1,0,0.6680578742348359,Analyst Review,Review
180648,0,0.47513643,0.08780458382552983,BB,Review,Review Grade,0,1,0,0.667779632721202,Analyst Review,Review
311668,1,0.47480384,0.08770619066740523,D,Reject,High Risk,0,0,1,0.6675013912075681,Immediate Review,Review
376282,0,0.474682,0.08767017338828752,BB,Review,Review Grade,0,1,0,0.6672231496939344,Analyst Review,Review
104846,0,0.4743312,0.08756653978265976,BB,Review,Review Grade,0,1,0,0.6669449081803005,Analyst Review,Review
162681,0,0.47432658,0.08756517587902946,BB,Review,Review Grade,0,1,0,0.6666666666666666,Analyst Review,Review
382333,0,0.47419712,0.08752695919045356,BB,Review,Review Grade,0,1,0,0.6663884251530329,Analyst Review,Review
394284,1,0.47405115,0.0874838867294808,D,Reject,High Risk,0,0,1,0.666110183639399,Immediate Review,Review
390262,0,0.47381085,0.08741302335377367,BB,Review,Review Grade,0,1,0,0.6658319421257651,Analyst Review,Review
335909,0,0.4735691,0.08734178171165316,BB,Review,Review Grade,0,1,0,0.6655537006121314,Analyst Review,Review
171515,0,0.47338256,0.08728684947476884,BB,Review,Review Grade,0,1,0,0.6652754590984975,Analyst Review,Review
274946,0,0.4733221,0.08726904862340785,BB,Review,Review Grade,0,1,0,0.6649972175848636,Analyst Review,Review
307992,0,0.47331387,0.0872666274700103,BB,Review,Review Grade,0,1,0,0.6647189760712299,Analyst Review,Review
207082,0,0.47331312,0.08726640816563788,BB,Review,Review Grade,0,1,0,0.664440734557596,Analyst Review,Review
343921,0,0.47306147,0.08719236443018827,BB,Review,Review Grade,0,1,0,0.6641624930439621,Analyst Review,Review
221044,0,0.47223794,0.08695045331977846,BB,Review,Review Grade,0,1,0,0.6638842515303284,Analyst Review,Review
