SK_ID_CURR,actual_default,pd_raw,pd_calibrated,risk_band,decision_band,decision_pd_threshold
155900,0,0.39554167,0.0736711630351813,High,Reject,Review
171515,0,0.39512202,0.0735703905635934,High,Reject,Review
171229,1,0.3949511,0.07352938368296595,High,Reject,Review
303895,0,0.39483577,0.07350172397442908,High,Reject,Review
323453,0,0.39467633,0.07346350216777708,High,Reject,Review
195889,0,0.39463034,0.07345248197058629,High,Reject,Review
310124,1,0.3944832,0.07341723185026316,High,Reject,Review
450391,1,0.39423758,0.07335841877587065,High,Reject,Review
324713,0,0.39407444,0.07331938151099533,High,Reject,Review
354947,0,0.3936793,0.07322490559694313,High,Reject,Review
340590,0,0.39332253,0.07313970354442219,High,Reject,Review
216623,0,0.39284965,0.07302691294206606,High,Reject,Review
109396,1,0.3927896,0.07301260078206177,High,Reject,Review
127891,0,0.39275834,0.07300515095830998,High,Reject,Review
103276,0,0.39274785,0.073002651269701,High,Reject,Review
328879,0,0.39267993,0.07298646911400379,High,Reject,Review
297074,0,0.3924644,0.07293513980894809,High,Reject,Review
251179,0,0.39237562,0.07291400595326172,High,Reject,Review
245925,0,0.39220336,0.07287301711648629,High,Reject,Review
154054,0,0.39219972,0.07287215218302145,Medium,Review,Review
339728,0,0.39210784,0.07285029802854233,Medium,Review,Review
390440,0,0.39204624,0.07283564927376779,Medium,Review,Review
303695,0,0.3916735,0.07274707049752147,Medium,Review,Review
366891,0,0.39166117,0.07274414010851508,Medium,Review,Review
203357,0,0.39162934,0.07273658105653602,Medium,Review,Review
346574,0,0.39152062,0.0727107668321014,Medium,Review,Review
351281,0,0.39111882,0.07261543783715162,Medium,Review,Review
128429,0,0.39085928,0.07255391919181792,Medium,Review,Review
251293,0,0.3905379,0.07247780973304074,Medium,Review,Review
172921,0,0.3903275,0.07242802980167545,Medium,Review,Review
360414,0,0.3901099,0.07237656940752653,Medium,Review,Review
168964,0,0.38946143,0.07222342403089549,Medium,Review,Review
270512,0,0.38863447,0.07202856007153541,Medium,Review,Review
371713,0,0.3884995,0.07199680064843171,Medium,Review,Review
228037,0,0.38843924,0.07198262562921401,Medium,Review,Review
202160,0,0.38839996,0.07197338731422774,Medium,Review,Review
451604,0,0.38812876,0.07190963212565779,Medium,Review,Review
444227,0,0.3880926,0.07190113770543866,Medium,Review,Review
133251,0,0.38803083,0.07188662300307634,Medium,Review,Review
259943,0,0.38797164,0.07187271999149064,Medium,Review,Review
434923,0,0.38783246,0.07184003738706547,Medium,Review,Review
411586,0,0.38781473,0.07183587431422946,Medium,Review,Review
373685,0,0.38763323,0.07179327683534842,Medium,Review,Review
178837,0,0.38745898,0.07175240098947103,Medium,Review,Review
178498,1,0.38731322,0.07171822494823524,Medium,Review,Review
274535,0,0.3871988,0.07169141031799503,Medium,Review,Review
127930,0,0.3871021,0.07166875187163085,Medium,Review,Review
412833,0,0.38679147,0.07159601721933476,Medium,Review,Review
369423,0,0.3867416,0.07158434889721077,Medium,Review,Review
264224,0,0.38669282,0.07157293335553137,Medium,Review,Review
380041,0,0.38666898,0.07156735520473849,Medium,Review,Review
226883,0,0.38617736,0.07145242313661132,Medium,Review,Review
414025,0,0.3860399,0.07142032057985034,Medium,Review,Review
346265,0,0.38587552,0.07138194307219885,Medium,Review,Review
204713,0,0.38572764,0.07134743627909065,Medium,Review,Review
104846,0,0.38559428,0.0713163293936657,Medium,Review,Review
295658,0,0.3854468,0.0712819421920794,Medium,Review,Review
220463,0,0.3852837,0.07124393884339003,Medium,Review,Review
100750,0,0.38523155,0.07123178894318223,Medium,Review,Review
435169,0,0.38511992,0.07120578764430041,Medium,Review,Review
439399,1,0.385014,0.07118112713493951,Medium,Review,Review
151057,0,0.38500923,0.07118001711182873,Medium,Review,Review
347269,0,0.38483903,0.07114040669011394,Medium,Review,Review
342621,0,0.3847067,0.07110962574985193,Medium,Review,Review
282559,1,0.38466913,0.071100885928246,Medium,Review,Review
446373,0,0.38433677,0.07102363608223865,Medium,Review,Review
137389,0,0.38432473,0.07102083903174278,Medium,Review,Review
436908,0,0.38424593,0.07100253609387563,Medium,Review,Review
178327,0,0.38424367,0.07100201005266428,Medium,Review,Review
288016,0,0.38390315,0.07092296484737602,Medium,Review,Review
350623,0,0.38378048,0.07089451022916847,Medium,Review,Review
326586,0,0.38360944,0.07085485313366077,Medium,Review,Review
196114,0,0.3834357,0.07081458820115279,Medium,Review,Review
182948,0,0.38335443,0.07079576141496456,Medium,Review,Review
290761,0,0.38334772,0.07079420825628017,Medium,Review,Review
103713,0,0.3832298,0.07076689851648846,Medium,Review,Review
136000,0,0.38298285,0.07070974315779509,Medium,Review,Review
159220,0,0.382825,0.07067322774110113,Medium,Review,Review
395038,0,0.38264072,0.07063062663035573,Medium,Review,Review
249035,0,0.38247395,0.07059209042953701,Medium,Review,Review
173735,0,0.38246194,0.07058931596716152,Medium,Review,Review
108064,0,0.38242972,0.07058187429648845,Medium,Review,Review
226071,0,0.3821779,0.07052372895226462,Medium,Review,Review
134284,0,0.38209957,0.07050565443226282,Medium,Review,Review
119487,0,0.38206485,0.07049764331486763,Medium,Review,Review
428753,0,0.3817983,0.07043616795274024,Medium,Review,Review
326635,0,0.38179073,0.07043442284214516,Medium,Review,Review
297287,1,0.3816842,0.07040987186122152,Medium,Review,Review
360796,0,0.38141784,0.07034850842095217,Medium,Review,Review
336167,0,0.38122702,0.07030457930454817,Medium,Review,Review
245042,0,0.38103226,0.07025977072240944,Medium,Review,Review
348068,0,0.38072276,0.07018861812702917,Medium,Review,Review
335924,1,0.38053083,0.07014452808140845,Medium,Review,Review
341977,0,0.38005704,0.07003579552729046,Medium,Review,Review
371677,0,0.3800128,0.07002565383582422,Medium,Review,Review
407442,0,0.3798854,0.06999644597401593,Medium,Review,Review
447891,0,0.37959722,0.06993041969055007,Medium,Review,Review
236186,0,0.37932223,0.06986747189453622,Medium,Review,Review
401805,0,0.3791824,0.06983548256298427,Medium,Review,Review
253095,0,0.37866673,0.06971763044327661,Medium,Review,Review
246519,0,0.3785589,0.06969301122273207,Medium,Review,Review
285108,0,0.37850568,0.06968086108455573,Medium,Review,Review
371380,1,0.37838575,0.06965349303821532,Medium,Review,Review
287214,0,0.3783631,0.06964832523946862,Medium,Review,Review
377889,0,0.37781104,0.06952247658250328,Medium,Review,Review
374082,0,0.37748137,0.06944742375816987,Medium,Review,Review
124776,0,0.37701887,0.06934225770676342,Medium,Review,Review
190577,0,0.37699214,0.06933618360471826,Medium,Review,Review
209149,0,0.3769877,0.06933517468785762,Medium,Review,Review
305338,0,0.37682122,0.06929736026414295,Medium,Review,Review
282422,0,0.3751806,0.0689257190786752,Medium,Review,Review
278092,0,0.37515935,0.06892091776110819,Medium,Review,Review
112759,0,0.37497005,0.06887815727845364,Medium,Review,Review
126365,0,0.37489316,0.06886079621503073,Medium,Review,Review
221744,0,0.37484056,0.0688489216979609,Medium,Review,Review
125563,0,0.37430334,0.06872775542168076,Medium,Review,Review
344103,0,0.37411466,0.06868524690234279,Medium,Review,Review
364802,0,0.3740072,0.06866104586050056,Medium,Review,Review
217290,0,0.3738856,0.06863367317434725,Medium,Review,Review
420292,0,0.3737568,0.06860468793793208,Medium,Review,Review
235801,0,0.37373248,0.06859921675507008,Medium,Review,Review
389745,0,0.37369785,0.06859142638099232,Medium,Review,Review
377650,0,0.37304574,0.06844488295592138,Medium,Review,Review
312686,0,0.37293172,0.06841928893420453,Medium,Review,Review
135066,0,0.3728692,0.06840525813087572,Medium,Review,Review
336575,0,0.37274125,0.06837655612569059,Medium,Review,Review
127761,0,0.37269852,0.06836697121988082,Medium,Review,Review
330485,0,0.37263802,0.06835340475805643,Medium,Review,Review
423950,0,0.372324,0.06828302620468737,Medium,Review,Review
254995,0,0.37220794,0.06825703446335894,Medium,Review,Review
381050,0,0.37217873,0.06825049458598731,Medium,Review,Review
276445,0,0.3721419,0.06824224716054404,Medium,Review,Review
168695,0,0.37211925,0.06823717638665003,Medium,Review,Review
330966,0,0.37198773,0.06820773943767491,Medium,Review,Review
399783,1,0.37186787,0.06818092090881674,Medium,Review,Review
187873,0,0.37172887,0.0681498337885188,Medium,Review,Review
138479,0,0.3717096,0.06814552235485463,Medium,Review,Review
285728,0,0.37150314,0.06809937853365683,Medium,Review,Review
139789,0,0.37144008,0.0680852886944249,Medium,Review,Review
251819,0,0.37142038,0.06808088783827894,Medium,Review,Review
454928,0,0.37122267,0.06803673408870754,Medium,Review,Review
120142,0,0.3708622,0.06795629536092238,Medium,Review,Review
352749,0,0.37074697,0.06793060495436522,Medium,Review,Review
165819,0,0.37069142,0.06791822148858842,Medium,Review,Review
358847,0,0.37056434,0.06788990151591032,Medium,Review,Review
151867,0,0.37050775,0.06787729255686913,Medium,Review,Review
321484,0,0.37041068,0.06785567182000045,Medium,Review,Review
437682,0,0.36875123,0.06748702799186346,Medium,Review,Review
132936,0,0.36867902,0.0674710287238609,Medium,Review,Review
287215,0,0.36845595,0.06742162687471828,Medium,Review,Review
232948,0,0.3681647,0.06735717447646503,Medium,Review,Review
196875,0,0.36792606,0.06730441135892906,Medium,Review,Review
106097,0,0.36780834,0.06727839647262622,Medium,Review,Review
257978,0,0.36780772,0.06727825819057233,Medium,Review,Review
388646,0,0.36769724,0.06725385224736458,Medium,Review,Review
239487,0,0.36766115,0.06724588111238726,Medium,Review,Review
379391,0,0.3671232,0.06712716834682972,Medium,Review,Review
180726,0,0.36650208,0.06699034900787505,Medium,Review,Review
409038,0,0.3662707,0.06693944523536004,Medium,Review,Review
344748,0,0.36589947,0.06685785390931977,Medium,Review,Review
250590,0,0.36572665,0.06681989985701753,Medium,Review,Review
138951,0,0.36557692,0.06678703429865683,Medium,Review,Review
245915,0,0.36550853,0.06677202606519352,Medium,Review,Review
217479,0,0.36531472,0.06672951647275849,Medium,Review,Review
180173,0,0.36527336,0.06672044648206502,Medium,Review,Review
347324,0,0.3649161,0.06664215761673467,Medium,Review,Review
120966,0,0.36480823,0.06661854013355772,Medium,Review,Review
372133,0,0.3641995,0.06648538635858114,Medium,Review,Review
103105,1,0.36414585,0.0664736643095215,Medium,Review,Review
286082,0,0.36411083,0.06646601345191357,Medium,Review,Review
363907,0,0.36385775,0.0664107432249074,Medium,Review,Review
456247,0,0.36354998,0.06634358741635944,Medium,Review,Review
211524,0,0.363412,0.06631349931391083,Medium,Review,Review
373720,0,0.3633077,0.06629076943684327,Medium,Review,Review
136983,0,0.36296108,0.06621526522852028,Medium,Review,Review
420385,0,0.36287174,0.06619581626201357,Medium,Review,Review
246191,0,0.36257577,0.06613142865486787,Medium,Review,Review
211479,0,0.3623141,0.0660745520249978,Medium,Review,Review
258422,0,0.3619947,0.06600518916102771,Medium,Review,Review
441657,0,0.36192468,0.06598998847460184,Medium,Review,Review
438852,0,0.36180142,0.06596324316792157,Medium,Review,Review
339351,0,0.3616849,0.06593796854656205,Medium,Review,Review
318992,0,0.36102986,0.06579606157385096,Medium,Review,Review
303552,0,0.36088902,0.06576558535619086,Medium,Review,Review
174212,0,0.35998055,0.06556932691470341,Medium,Review,Review
312131,0,0.35976774,0.06552342986793776,Medium,Review,Review
203767,0,0.35970083,0.06550900684790031,Medium,Review,Review
439976,0,0.35955992,0.06547864143025192,Medium,Review,Review
243190,0,0.3595543,0.06547742785635581,Medium,Review,Review
260845,0,0.35944936,0.06545482324829696,Medium,Review,Review
172020,0,0.35903633,0.06536591978524928,Medium,Review,Review
449643,0,0.35890037,0.0653366797976982,Medium,Review,Review
354252,0,0.35852945,0.06525696943240435,Medium,Review,Review
259138,0,0.3584773,0.06524576881952841,Medium,Review,Review
234777,0,0.35837585,0.06522398714949415,Medium,Review,Review
282884,0,0.3583484,0.06521809497556745,Medium,Review,Review
382586,0,0.35818598,0.06518323828141415,Medium,Review,Review
382333,0,0.3581658,0.06517890958678088,Medium,Review,Review
180648,0,0.35805812,0.06515581281766673,Medium,Review,Review
105183,0,0.3580564,0.06515544210406904,Medium,Review,Review
214291,0,0.35798872,0.06514092829173333,Medium,Review,Review
215940,0,0.35775262,0.06509032285130158,Medium,Review,Review
214889,0,0.3574042,0.06501570799504951,Medium,Review,Review
243912,0,0.357403,0.06501545284181255,Medium,Review,Review
283157,0,0.3573719,0.0650087936718252,Medium,Review,Review
146846,0,0.3573696,0.06500830255127682,Medium,Review,Review
194556,0,0.356946,0.06491770209147461,Medium,Review,Review
100414,0,0.3568557,0.0648984039805769,Medium,Review,Review
161489,0,0.3567563,0.06487716949237742,Medium,Review,Review
281790,0,0.35667634,0.06486009108781246,Medium,Review,Review
318811,0,0.3564407,0.06480978409447805,Medium,Review,Review
351397,0,0.35627803,0.06477507965070656,Medium,Review,Review
312593,0,0.35612226,0.0647418602244751,Medium,Review,Review
205519,1,0.35585415,0.06468472460354276,Medium,Review,Review
349639,0,0.3557908,0.06467122875742619,Medium,Review,Review
379890,0,0.35562134,0.06463514691283191,Medium,Review,Review
265640,0,0.35553673,0.06461713838855969,Medium,Review,Review
144335,1,0.35533023,0.06457320552773785,Medium,Review,Review
424883,0,0.35532558,0.0645722167403287,Medium,Review,Review
388570,0,0.35528666,0.06456393936792068,Medium,Review,Review
182129,0,0.3551506,0.06453501435262964,Medium,Review,Review
158087,0,0.3550725,0.06451841247427118,Medium,Review,Review
315466,0,0.35460117,0.06441832181842799,Medium,Review,Review
223573,0,0.35444072,0.06438428032808506,Medium,Review,Review
327994,0,0.35426342,0.06434668598511045,Medium,Review,Review
123418,0,0.3539399,0.06427813483813911,Medium,Review,Review
289786,0,0.3538367,0.064256281738559,Medium,Review,Review
324433,0,0.35376972,0.06424210585176858,Medium,Review,Review
296023,0,0.35353518,0.06419247851269017,Medium,Review,Review
182364,0,0.35309362,0.06409914735093411,Medium,Review,Review
421090,0,0.3529462,0.06406801262784285,Medium,Review,Review
443222,0,0.35293406,0.06406545173657348,Medium,Review,Review
110197,0,0.35212442,0.06389472928008764,Medium,Review,Review
409283,0,0.3519388,0.06385565114534351,Medium,Review,Review
282410,0,0.35191807,0.06385128541571027,Medium,Review,Review
318504,0,0.35178608,0.0638235105855647,Medium,Review,Review
283747,1,0.35174072,0.06381396852671291,Medium,Review,Review
114264,0,0.3515567,0.06377526848791489,Medium,Review,Review
291159,0,0.35153964,0.06377168474922325,Medium,Review,Review
393063,0,0.35122406,0.06370537561153991,Medium,Review,Review
282383,0,0.35097808,0.06365373299512053,Medium,Review,Review
196885,0,0.3506207,0.06357877243957129,Medium,Review,Review
141125,0,0.350565,0.06356709695831678,Medium,Review,Review
386890,0,0.35053453,0.06356071345798922,Medium,Review,Review
241814,0,0.3504574,0.06354455125861527,Medium,Review,Review
277862,0,0.35037658,0.06352761878319048,Medium,Review,Review
315866,1,0.35030663,0.06351296859414575,Medium,Review,Review
352151,0,0.3495875,0.06336252946252634,Medium,Review,Review
320506,0,0.34949303,0.06334279071959284,Medium,Review,Review
297155,0,0.3494708,0.06333814641035747,Medium,Review,Review
277509,0,0.34938067,0.06331932340063548,Medium,Review,Review
290708,1,0.34932837,0.06330840172447968,Medium,Review,Review
347411,0,0.3492101,0.063283714631999,Medium,Review,Review
286464,0,0.34903863,0.063247931804978,Medium,Review,Review
106318,0,0.3490171,0.06324344318240287,Medium,Review,Review
438550,0,0.34901258,0.0632424982470805,Medium,Review,Review
310288,0,0.34878886,0.0631958460105685,Medium,Review,Review
303314,0,0.34871215,0.06317985728246384,Medium,Review,Review
427273,1,0.34864622,0.06316612017732537,Medium,Review,Review
378653,0,0.3484766,0.06313078415647422,Medium,Review,Review
140661,0,0.3484415,0.06312347962347377,Medium,Review,Review
429575,0,0.3484224,0.06311950187034084,Medium,Review,Review
158361,0,0.3481217,0.06305691873495384,Medium,Review,Review
153673,0,0.34794313,0.0630197808029133,Medium,Review,Review
301938,0,0.3479007,0.0630109579667372,Medium,Review,Review
253627,0,0.34725153,0.06287614431701466,Medium,Review,Review
142611,0,0.346891,0.06280138337674966,Medium,Review,Review
378987,0,0.3468388,0.06279056974984819,Medium,Review,Review
274315,0,0.34662226,0.06274571577140561,Medium,Review,Review
259340,0,0.34652907,0.06272642159007001,Medium,Review,Review
430231,0,0.34642276,0.06270441928468475,Medium,Review,Review
378596,0,0.3464017,0.0627000591559038,Medium,Review,Review
269073,0,0.34611088,0.06263990963582207,Medium,Review,Review
154606,0,0.3460353,0.06262428623562873,Medium,Review,Review
448176,1,0.34589297,0.06259487285913547,Medium,Review,Review
241877,0,0.34583762,0.06258343985800681,Medium,Review,Review
191074,0,0.3451549,0.06244256227972219,Medium,Review,Review
423425,0,0.34506097,0.062423201571997364,Medium,Review,Review
126978,0,0.3449649,0.062403404411402866,Medium,Review,Review
