SK_ID_CURR,actual_default,pd_raw,pd_calibrated,credit_grade,decision_recommendation,grade_group,is_investment_grade,is_review_grade,is_high_risk,portfolio_percentile,risk_priority_flag,decision_pd_threshold
119870,1,0.48058861,0.08867015954157767,D,Reject,High Risk,0,0,1,0.674457429048414,Immediate Review,Review
220463,0,0.48030767,0.08858515729327758,BB,Review,Review Grade,0,1,0,0.6741791875347802,Analyst Review,Review
354118,0,0.48030025,0.08858291308451016,BB,Review,Review Grade,0,1,0,0.6739009460211464,Analyst Review,Review
209373,0,0.48011184,0.08852595080855563,BB,Review,Review Grade,0,1,0,0.6736227045075125,Analyst Review,Review
206675,0,0.47978017,0.08842575700652638,BB,Review,Review Grade,0,1,0,0.6733444629938787,Analyst Review,Review
377126,0,0.47974822,0.08841611125559752,BB,Review,Review Grade,0,1,0,0.6730662214802449,Analyst Review,Review
211874,1,0.47954994,0.08835626945735185,D,Reject,High Risk,0,0,1,0.672787979966611,Immediate Review,Review
113626,0,0.47862852,0.08807865076547647,BB,Review,Review Grade,0,1,0,0.6725097384529772,Analyst Review,Review
297796,0,0.47822294,0.08795670287580615,BB,Review,Review Grade,0,1,0,0.6722314969393434,Analyst Review,Review
221005,0,0.47792226,0.08786639558914808,BB,Review,Review Grade,0,1,0,0.6719532554257095,Analyst Review,Review
168964,0,0.47741377,0.08771386318665268,BB,Review,Review Grade,0,1,0,0.6716750139120757,Analyst Review,Review
357709,0,0.47724724,0.08766395913184998,BB,Review,Review Grade,0,1,0,0.6713967723984419,Analyst Review,Review
398510,1,0.47645697,0.08742749676561845,D,Reject,High Risk,0,0,1,0.671118530884808,Immediate Review,Review
197593,0,0.47622672,0.08735870960119778,BB,Review,Review Grade,0,1,0,0.6708402893711741,Analyst Review,Review
318811,0,0.47590023,0.08726125746498474,BB,Review,Review Grade,0,1,0,0.6705620478575404,Analyst Review,Review
360761,0,0.47568846,0.08719809736919787,BB,Review,Review Grade,0,1,0,0.6702838063439065,Analyst Review,Review
295658,0,0.47559062,0.08716893112273354,BB,Review,Review Grade,0,1,0,0.6700055648302726,Analyst Review,Review
117466,0,0.47558618,0.08716760761270431,BB,Review,Review Grade,0,1,0,0.6697273233166389,Analyst Review,Review
361115,0,0.47546715,0.08713213721092337,BB,Review,Review Grade,0,1,0,0.669449081803005,Analyst Review,Review
192900,0,0.47535098,0.08709753196720771,BB,Review,Review Grade,0,1,0,0.6691708402893711,Analyst Review,Review
352151,0,0.47499493,0.08699154761367657,BB,Review,Review Grade,0,1,0,0.6688925987757374,Analyst Review,Review
226883,0,0.47488034,0.08695746263499667,BB,Review,Review Grade,0,1,0,0.6686143572621035,Analyst Review,Review
448208,0,0.4748637,0.08695251710646668,BB,Review,Review Grade,0,1,0,0.6683361157484696,Analyst Review,Review
269187,0,0.47455812,0.08686168166843936,BB,Review,Review Grade,0,1,0,0.6680578742348359,Analyst Review,Review
122470,0,0.47429097,0.08678234409359287,BB,Review,Review Grade,0,1,0,0.667779632721202,Analyst Review,Review
135796,0,0.4742709,0.08677639022733971,BB,Review,Review Grade,0,1,0,0.6675013912075681,Analyst Review,Review
141512,0,0.4742595,0.08677300208514513,BB,Review,Review Grade,0,1,0,0.6672231496939344,Analyst Review,Review
321070,0,0.47395054,0.08668133770830794,BB,Review,Review Grade,0,1,0,0.6669449081803005,Analyst Review,Review
188335,0,0.47391728,0.08667147533164025,BB,Review,Review Grade,0,1,0,0.6666666666666666,Analyst Review,Review
447891,0,0.4735693,0.08656835242578928,BB,Review,Review Grade,0,1,0,0.6663884251530329,Analyst Review,Review
411586,0,0.47314557,0.08644292845303608,BB,Review,Review Grade,0,1,0,0.666110183639399,Analyst Review,Review
259650,0,0.47311804,0.08643478309054113,BB,Review,Review Grade,0,1,0,0.6658319421257651,Analyst Review,Review
126365,0,0.47304514,0.08641322415427016,BB,Review,Review Grade,0,1,0,0.6655537006121314,Analyst Review,Review
281668,0,0.47293836,0.08638165253950568,BB,Review,Review Grade,0,1,0,0.6652754590984975,Analyst Review,Review
151867,0,0.47237355,0.08621483060699717,BB,Review,Review Grade,0,1,0,0.6649972175848636,Analyst Review,Review
366891,0,0.4721176,0.08613933222324854,BB,Review,Review Grade,0,1,0,0.6647189760712299,Analyst Review,Review
202430,0,0.47203216,0.08611414133560027,BB,Review,Review Grade,0,1,0,0.664440734557596,Analyst Review,Review
363764,0,0.4719441,0.08608818421947263,BB,Review,Review Grade,0,1,0,0.6641624930439621,Analyst Review,Review
436924,0,0.47155273,0.08597291668282926,BB,Review,Review Grade,0,1,0,0.6638842515303284,Analyst Review,Review
442754,0,0.47113475,0.08584996516481554,BB,Review,Review Grade,0,1,0,0.6636060100166945,Analyst Review,Review
314421,0,0.4707999,0.08575157865630681,BB,Review,Review Grade,0,1,0,0.6633277685030606,Analyst Review,Review
318671,0,0.4703533,0.08562052354597631,BB,Review,Review Grade,0,1,0,0.6630495269894269,Analyst Review,Review
282884,0,0.47031063,0.08560800913495539,BB,Review,Review Grade,0,1,0,0.662771285475793,Analyst Review,Review
373160,0,0.47025415,0.08559145106281028,BB,Review,Review Grade,0,1,0,0.6624930439621591,Analyst Review,Review
122371,0,0.47017762,0.08556901710448084,BB,Review,Review Grade,0,1,0,0.6622148024485254,Analyst Review,Review
407230,0,0.46995652,0.08550423491828407,BB,Review,Review Grade,0,1,0,0.6619365609348915,Analyst Review,Review
402206,0,0.46953204,0.08537999063957234,BB,Review,Review Grade,0,1,0,0.6616583194212576,Analyst Review,Review
170663,1,0.46953157,0.0853798511607478,D,Reject,High Risk,0,0,1,0.6613800779076238,Immediate Review,Review
179160,0,0.46925762,0.0852997547197292,BB,Review,Review Grade,0,1,0,0.66110183639399,Analyst Review,Review
104366,0,0.46903634,0.08523510516002983,BB,Review,Review Grade,0,1,0,0.6608235948803561,Analyst Review,Review
214291,0,0.4688016,0.085166568606752,BB,Review,Review Grade,0,1,0,0.6605453533667223,Analyst Review,Review
155900,0,0.4687924,0.0851638897621864,BB,Review,Review Grade,0,1,0,0.6602671118530885,Analyst Review,Review
269875,0,0.46857283,0.08509982900937327,BB,Review,Review Grade,0,1,0,0.6599888703394546,Analyst Review,Review
220953,1,0.46851876,0.08508406397191554,D,Reject,High Risk,0,0,1,0.6597106288258208,Immediate Review,Review
265640,0,0.46825224,0.08500638122555682,BB,Review,Review Grade,0,1,0,0.659432387312187,Analyst Review,Review
215062,0,0.46817666,0.08498436414981604,BB,Review,Review Grade,0,1,0,0.6591541457985531,Analyst Review,Review
147760,0,0.4678061,0.08487648933893256,BB,Review,Review Grade,0,1,0,0.6588759042849193,Analyst Review,Review
310511,0,0.4677715,0.08486642308709721,BB,Review,Review Grade,0,1,0,0.6585976627712855,Analyst Review,Review
284184,0,0.4677526,0.08486092655583137,BB,Review,Review Grade,0,1,0,0.6583194212576516,Analyst Review,Review
281744,0,0.46756828,0.08480732197475792,BB,Review,Review Grade,0,1,0,0.6580411797440178,Analyst Review,Review
319451,0,0.46750563,0.08478911121340528,BB,Review,Review Grade,0,1,0,0.657762938230384,Analyst Review,Review
182439,0,0.46730933,0.08473206745321747,BB,Review,Review Grade,0,1,0,0.6574846967167501,Analyst Review,Review
273019,0,0.467248,0.08471425220803877,BB,Review,Review Grade,0,1,0,0.6572064552031163,Analyst Review,Review
452277,0,0.46671665,0.08456005623757394,BB,Review,Review Grade,0,1,0,0.6569282136894825,Analyst Review,Review
450491,0,0.46650526,0.08449878254724172,BB,Review,Review Grade,0,1,0,0.6566499721758486,Analyst Review,Review
241696,0,0.4664292,0.0844767466642938,BB,Review,Review Grade,0,1,0,0.6563717306622148,Analyst Review,Review
298587,0,0.46624163,0.08442242184110901,BB,Review,Review Grade,0,1,0,0.656093489148581,Analyst Review,Review
135556,0,0.46612638,0.0843890606896044,BB,Review,Review Grade,0,1,0,0.6558152476349471,Analyst Review,Review
127891,0,0.46607277,0.08437354454362814,BB,Review,Review Grade,0,1,0,0.6555370061213133,Analyst Review,Review
138859,0,0.4657601,0.08428311258517249,BB,Review,Review Grade,0,1,0,0.6552587646076795,Analyst Review,Review
290708,1,0.46528086,0.08414466590182247,D,Reject,High Risk,0,0,1,0.6549805230940456,Immediate Review,Review
388743,0,0.4652489,0.08413544404322788,BB,Review,Review Grade,0,1,0,0.6547022815804118,Analyst Review,Review
269698,0,0.46493912,0.0840460688540576,BB,Review,Review Grade,0,1,0,0.654424040066778,Analyst Review,Review
104269,0,0.4643157,0.08386647925350937,BB,Review,Review Grade,0,1,0,0.6541457985531441,Analyst Review,Review
444368,0,0.463646,0.08367393641518425,BB,Review,Review Grade,0,1,0,0.6538675570395103,Analyst Review,Review
260010,0,0.46356392,0.08365036745591327,BB,Review,Review Grade,0,1,0,0.6535893155258765,Analyst Review,Review
137800,1,0.4634123,0.08360684835290555,D,Reject,High Risk,0,0,1,0.6533110740122426,Immediate Review,Review
252236,0,0.4632039,0.08354705707123287,BB,Review,Review Grade,0,1,0,0.6530328324986088,Analyst Review,Review
153061,0,0.46308598,0.08351324129967522,BB,Review,Review Grade,0,1,0,0.6527545909849749,Analyst Review,Review
209891,0,0.46307546,0.08351022523306555,BB,Review,Review Grade,0,1,0,0.6524763494713411,Analyst Review,Review
378987,0,0.46306074,0.0835060046148443,BB,Review,Review Grade,0,1,0,0.6521981079577073,Analyst Review,Review
272486,0,0.46301022,0.08349152441277727,BB,Review,Review Grade,0,1,0,0.6519198664440734,Analyst Review,Review
406978,0,0.46300614,0.08349035413625232,BB,Review,Review Grade,0,1,0,0.6516416249304396,Analyst Review,Review
304622,0,0.462784,0.08342670331221103,BB,Review,Review Grade,0,1,0,0.6513633834168058,Analyst Review,Review
164422,0,0.46250165,0.08334586706497109,BB,Review,Review Grade,0,1,0,0.6510851419031719,Analyst Review,Review
438852,0,0.46219358,0.08325774856469215,BB,Review,Review Grade,0,1,0,0.6508069003895381,Analyst Review,Review
448082,0,0.4620978,0.08323036785736593,BB,Review,Review Grade,0,1,0,0.6505286588759043,Analyst Review,Review
191513,0,0.46192887,0.08318210098407317,BB,Review,Review Grade,0,1,0,0.6502504173622704,Analyst Review,Review
436679,1,0.46183428,0.08315508333428238,D,Reject,High Risk,0,0,1,0.6499721758486366,Immediate Review,Review
259943,0,0.46181574,0.0831497896953505,BB,Review,Review Grade,0,1,0,0.6496939343350028,Analyst Review,Review
429707,0,0.46179563,0.08314404533743186,BB,Review,Review Grade,0,1,0,0.6494156928213689,Analyst Review,Review
163986,1,0.46156007,0.08307680788159177,D,Reject,High Risk,0,0,1,0.6491374513077351,Immediate Review,Review
285849,0,0.46152773,0.08306758190428085,BB,Review,Review Grade,0,1,0,0.6488592097941013,Analyst Review,Review
421182,0,0.46146512,0.08304971931978064,BB,Review,Review Grade,0,1,0,0.6485809682804674,Analyst Review,Review
409038,0,0.4612396,0.08298541405271392,BB,Review,Review Grade,0,1,0,0.6483027267668336,Analyst Review,Review
242356,0,0.46097556,0.08291017827376501,BB,Review,Review Grade,0,1,0,0.6480244852531998,Analyst Review,Review
364114,0,0.4609383,0.08289956874057841,BB,Review,Review Grade,0,1,0,0.6477462437395659,Analyst Review,Review
378596,0,0.46093622,0.08289897464323553,BB,Review,Review Grade,0,1,0,0.6474680022259321,Analyst Review,Review
406870,0,0.46040627,0.0827481823365789,BB,Review,Review Grade,0,1,0,0.6471897607122983,Analyst Review,Review
132936,0,0.46021703,0.08269439449311201,BB,Review,Review Grade,0,1,0,0.6469115191986644,Analyst Review,Review
300529,1,0.46009335,0.08265925899851433,D,Reject,High Risk,0,0,1,0.6466332776850306,Immediate Review,Review
352557,0,0.46007425,0.08265383325742176,BB,Review,Review Grade,0,1,0,0.6463550361713968,Analyst Review,Review
209149,0,0.45981684,0.0825807570111685,BB,Review,Review Grade,0,1,0,0.6460767946577629,Analyst Review,Review
448176,1,0.45967737,0.082541184859461,D,Reject,High Risk,0,0,1,0.6457985531441292,Immediate Review,Review
178454,0,0.45918256,0.08240093590313691,BB,Review,Review Grade,0,1,0,0.6455203116304953,Analyst Review,Review
302115,0,0.45881036,0.08229558173032857,BB,Review,Review Grade,0,1,0,0.6452420701168614,Analyst Review,Review
423425,0,0.45863476,0.0822459208311195,BB,Review,Review Grade,0,1,0,0.6449638286032277,Analyst Review,Review
232948,0,0.4585356,0.08221789116493412,BB,Review,Review Grade,0,1,0,0.6446855870895938,Analyst Review,Review
364802,0,0.45842564,0.08218681342960754,BB,Review,Review Grade,0,1,0,0.6444073455759599,Analyst Review,Review
407442,0,0.45820653,0.08212492566051695,BB,Review,Review Grade,0,1,0,0.6441291040623262,Analyst Review,Review
259345,1,0.45803446,0.08207635095392907,D,Reject,High Risk,0,0,1,0.6438508625486923,Immediate Review,Review
256007,0,0.45800266,0.08206737750871286,BB,Review,Review Grade,0,1,0,0.6435726210350584,Analyst Review,Review
103713,0,0.45760426,0.08195502862671654,BB,Review,Review Grade,0,1,0,0.6432943795214245,Analyst Review,Review
245925,0,0.4575757,0.08194698267407759,BB,Review,Review Grade,0,1,0,0.6430161380077908,Analyst Review,Review
440493,0,0.45739502,0.08189607805038934,BB,Review,Review Grade,0,1,0,0.6427378964941569,Analyst Review,Review
454528,0,0.45711815,0.08181813557974398,BB,Review,Review Grade,0,1,0,0.642459654980523,Analyst Review,Review
182540,0,0.45701772,0.08178987821331787,BB,Review,Review Grade,0,1,0,0.6421814134668893,Analyst Review,Review
137038,1,0.45687425,0.08174952836241149,D,Reject,High Risk,0,0,1,0.6419031719532554,Immediate Review,Review
322041,0,0.45677504,0.08172163604978376,BB,Review,Review Grade,0,1,0,0.6416249304396215,Analyst Review,Review
377054,0,0.45643753,0.08162681346766819,BB,Review,Review Grade,0,1,0,0.6413466889259878,Analyst Review,Review
161056,0,0.45586348,0.08146576576145632,BB,Review,Review Grade,0,1,0,0.6410684474123539,Analyst Review,Review
211228,0,0.45580262,0.0814487097840793,BB,Review,Review Grade,0,1,0,0.64079020589872,Analyst Review,Review
408867,1,0.45568785,0.08141655283694448,D,Reject,High Risk,0,0,1,0.6405119643850863,Immediate Review,Review
219200,0,0.4551408,0.08126343397570987,BB,Review,Review Grade,0,1,0,0.6402337228714524,Analyst Review,Review
195947,0,0.45508602,0.08124811653588818,BB,Review,Review Grade,0,1,0,0.6399554813578185,Analyst Review,Review
254841,0,0.45507577,0.08124525001692037,BB,Review,Review Grade,0,1,0,0.6396772398441848,Analyst Review,Review
400198,0,0.45493957,0.08120717739251018,BB,Review,Review Grade,0,1,0,0.6393989983305509,Analyst Review,Review
308998,0,0.45481288,0.08117177695574479,BB,Review,Review Grade,0,1,0,0.639120756816917,Analyst Review,Review
255294,0,0.4545593,0.0811009600506196,BB,Review,Review Grade,0,1,0,0.6388425153032833,Analyst Review,Review
318504,0,0.45439342,0.08105466700294071,BB,Review,Review Grade,0,1,0,0.6385642737896494,Analyst Review,Review
319256,0,0.45434114,0.08104008378109923,BB,Review,Review Grade,0,1,0,0.6382860322760155,Analyst Review,Review
171515,0,0.45376173,0.08087859799123859,BB,Review,Review Grade,0,1,0,0.6380077907623818,Analyst Review,Review
159220,0,0.45372453,0.08086824209867578,BB,Review,Review Grade,0,1,0,0.6377295492487479,Analyst Review,Review
202160,0,0.45364082,0.08084493746657069,BB,Review,Review Grade,0,1,0,0.637451307735114,Analyst Review,Review
172921,0,0.45346043,0.08079474008084539,BB,Review,Review Grade,0,1,0,0.6371730662214803,Analyst Review,Review
107465,1,0.45345798,0.08079406025199456,D,Reject,High Risk,0,0,1,0.6368948247078464,Immediate Review,Review
367986,0,0.4529,0.08063897196571336,BB,Review,Review Grade,0,1,0,0.6366165831942125,Analyst Review,Review
422687,0,0.45283476,0.0806208575577047,BB,Review,Review Grade,0,1,0,0.6363383416805788,Analyst Review,Review
194237,0,0.45237467,0.0804932104343836,BB,Review,Review Grade,0,1,0,0.6360601001669449,Analyst Review,Review
277862,0,0.45163524,0.08028845017239379,BB,Review,Review Grade,0,1,0,0.635781858653311,Analyst Review,Review
432539,0,0.45162338,0.08028516943472477,BB,Review,Review Grade,0,1,0,0.6355036171396773,Analyst Review,Review
203357,0,0.45112494,0.08014741482491909,BB,Review,Review Grade,0,1,0,0.6352253756260434,Analyst Review,Review
361125,0,0.45102313,0.08011930566296316,BB,Review,Review Grade,0,1,0,0.6349471341124096,Analyst Review,Review
410941,0,0.45098284,0.08010818297720496,BB,Review,Review Grade,0,1,0,0.6346688925987758,Analyst Review,Review
243190,0,0.45096183,0.0801023836152043,BB,Review,Review Grade,0,1,0,0.6343906510851419,Analyst Review,Review
174350,0,0.45074177,0.08004166552247716,BB,Review,Review Grade,0,1,0,0.634112409571508,Analyst Review,Review
231714,0,0.4503252,0.07992684050028599,BB,Review,Review Grade,0,1,0,0.6338341680578742,Analyst Review,Review
178183,0,0.45030415,0.07992104491706162,BB,Review,Review Grade,0,1,0,0.6335559265442404,Analyst Review,Review
250590,0,0.44995925,0.07982609636911946,BB,Review,Review Grade,0,1,0,0.6332776850306066,Analyst Review,Review
383472,0,0.4499543,0.07982473520238283,BB,Review,Review Grade,0,1,0,0.6329994435169727,Analyst Review,Review
376299,1,0.44968832,0.07975158319030397,D,Reject,High Risk,0,0,1,0.6327212020033389,Immediate Review,Review
211524,0,0.4495205,0.07970546130946765,BB,Review,Review Grade,0,1,0,0.632442960489705,Analyst Review,Review
321357,0,0.4494572,0.07968807057300634,BB,Review,Review Grade,0,1,0,0.6321647189760712,Analyst Review,Review
413153,0,0.44930294,0.07964570540090382,BB,Review,Review Grade,0,1,0,0.6318864774624374,Analyst Review,Review
119006,0,0.44861525,0.07945708846209307,BB,Review,Review Grade,0,1,0,0.6316082359488036,Analyst Review,Review
291220,0,0.44856727,0.07944394343297569,BB,Review,Review Grade,0,1,0,0.6313299944351697,Analyst Review,Review
248865,0,0.44816673,0.0793342885204672,BB,Review,Review Grade,0,1,0,0.6310517529215359,Analyst Review,Review
161575,0,0.447645,0.07919166714412106,BB,Review,Review Grade,0,1,0,0.630773511407902,Analyst Review,Review
114186,0,0.44756258,0.07916915399288367,BB,Review,Review Grade,0,1,0,0.6304952698942682,Analyst Review,Review
349639,0,0.44731846,0.07910251974649968,BB,Review,Review Grade,0,1,0,0.6302170283806344,Analyst Review,Review
291857,0,0.44721,0.07907293272696286,BB,Review,Review Grade,0,1,0,0.6299387868670006,Analyst Review,Review
128429,0,0.44698724,0.0790121887033451,BB,Review,Review Grade,0,1,0,0.6296605453533667,Analyst Review,Review
276445,0,0.4468423,0.07897269345879553,BB,Review,Review Grade,0,1,0,0.6293823038397329,Analyst Review,Review
398058,1,0.44660258,0.078907403086862,D,Reject,High Risk,0,0,1,0.6291040623260991,Immediate Review,Review
404924,0,0.4465227,0.07888566141482063,BB,Review,Review Grade,0,1,0,0.6288258208124652,Analyst Review,Review
263438,0,0.44624937,0.0788112944218454,BB,Review,Review Grade,0,1,0,0.6285475792988314,Analyst Review,Review
275671,0,0.44622448,0.0788045273886547,BB,Review,Review Grade,0,1,0,0.6282693377851976,Analyst Review,Review
203492,0,0.44617236,0.0787903548100333,BB,Review,Review Grade,0,1,0,0.6279910962715637,Analyst Review,Review
196058,0,0.44607252,0.0787632154409907,BB,Review,Review Grade,0,1,0,0.6277128547579299,Analyst Review,Review
388570,0,0.44565183,0.07864895131535139,BB,Review,Review Grade,0,1,0,0.6274346132442961,Analyst Review,Review
